,case_id,step_number,org:resource,lifecycle:transition,concept:name,time:timestamp,time:weekday,time:hour
87345,4371,41,10861.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-05 17:12:28.252000+01:00,0,17
87346,4371,42,10899.0,START,W_Nabellen incomplete dossiers,2011-12-05 17:27:20.411000+01:00,0,17
87359,4373,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 10:06:01.987000+01:00,5,10
87363,4373,5,,SCHEDULE,W_Completeren aanvraag,2011-11-19 10:40:03.565000+01:00,5,10
87370,4373,12,11180.0,COMPLETE,W_Completeren aanvraag,2011-11-21 10:06:29.969000+01:00,0,10
87378,4374,0,112.0,COMPLETE,A_SUBMITTED,2011-11-19 10:10:51.625000+01:00,5,10
87384,4375,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-19 10:13:38.602000+01:00,5,10
87387,4375,6,10861.0,COMPLETE,A_FINALIZED,2011-11-19 11:33:23.370000+01:00,5,11
87391,4375,10,10861.0,SCHEDULE,W_Nabellen offertes,2011-11-19 11:33:25.107000+01:00,5,11
87410,4376,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-19 10:16:02.863000+01:00,5,10
87415,4376,8,10861.0,START,W_Completeren aanvraag,2011-11-19 14:45:03.268000+01:00,5,14
87421,4376,14,10861.0,SCHEDULE,W_Nabellen offertes,2011-11-19 14:53:48.176000+01:00,5,14
87425,4376,18,10861.0,COMPLETE,O_SELECTED,2011-11-19 14:56:02.115000+01:00,5,14
87427,4376,20,10861.0,COMPLETE,O_SENT,2011-11-19 14:56:03.647000+01:00,5,14
87437,4376,30,11049.0,COMPLETE,W_Nabellen offertes,2011-11-29 11:14:31.271000+01:00,1,11
87445,4376,38,,START,W_Nabellen incomplete dossiers,2011-12-02 19:07:12.765000+01:00,4,19
87446,4376,39,,COMPLETE,W_Nabellen incomplete dossiers,2011-12-02 19:09:26.093000+01:00,4,19
87447,4376,40,10931.0,START,W_Nabellen incomplete dossiers,2011-12-03 12:12:23.912000+01:00,5,12
87454,4376,47,10931.0,SCHEDULE,W_Valideren aanvraag,2011-12-03 16:25:52.706000+01:00,5,16
87458,4376,51,10138.0,COMPLETE,A_APPROVED,2011-12-05 08:40:45.864000+01:00,0,8
87461,4376,54,10138.0,COMPLETE,W_Valideren aanvraag,2011-12-05 08:40:53.133000+01:00,0,8
87463,4377,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 10:38:38.263000+01:00,5,10
87471,4378,3,,START,W_Afhandelen leads,2011-11-19 10:52:05.333000+01:00,5,10
87472,4378,4,,COMPLETE,W_Afhandelen leads,2011-11-19 10:52:25.250000+01:00,5,10
87476,4378,8,,COMPLETE,W_Afhandelen leads,2011-11-19 10:54:19.498000+01:00,5,10
87480,4378,12,10862.0,COMPLETE,O_SELECTED,2011-11-19 11:07:18.164000+01:00,5,11
87486,4378,18,,COMPLETE,W_Nabellen offertes,2011-11-19 11:15:45.977000+01:00,5,11
87488,4378,20,10789.0,COMPLETE,O_SENT_BACK,2011-11-25 12:28:05.143000+01:00,4,12
87492,4378,24,10138.0,SCHEDULE,W_Nabellen incomplete dossiers,2011-12-01 09:45:55.315000+01:00,3,9
87493,4378,25,10138.0,COMPLETE,W_Valideren aanvraag,2011-12-01 09:45:57.247000+01:00,3,9
87494,4378,26,11189.0,START,W_Nabellen incomplete dossiers,2011-12-01 11:05:11.144000+01:00,3,11
87498,4378,30,11049.0,START,W_Nabellen incomplete dossiers,2011-12-01 13:18:51.202000+01:00,3,13
87511,4378,43,11121.0,START,W_Nabellen incomplete dossiers,2011-12-06 12:55:36.496000+01:00,1,12
87521,4378,53,10138.0,COMPLETE,A_APPROVED,2011-12-07 12:16:14.991000+01:00,2,12
87527,4379,4,10862.0,COMPLETE,A_DECLINED,2011-11-19 11:26:07.760000+01:00,5,11
87535,4380,6,10912.0,START,W_Completeren aanvraag,2011-11-19 12:08:31.300000+01:00,5,12
87558,4380,29,11000.0,COMPLETE,W_Nabellen offertes,2011-11-26 15:57:41.672000+01:00,5,15
87560,4380,31,11000.0,COMPLETE,W_Nabellen offertes,2011-12-03 16:46:51.993000+01:00,5,16
87564,4380,35,11181.0,COMPLETE,W_Nabellen offertes,2011-12-06 18:50:22.107000+01:00,1,18
87568,4380,39,11179.0,COMPLETE,W_Nabellen offertes,2011-12-06 19:25:16.376000+01:00,1,19
87571,4380,42,10899.0,SCHEDULE,W_Valideren aanvraag,2011-12-07 10:28:14.940000+01:00,2,10
87574,4380,45,10972.0,COMPLETE,W_Valideren aanvraag,2011-12-09 20:49:38.792000+01:00,4,20
87577,4380,48,10972.0,COMPLETE,A_APPROVED,2011-12-09 20:52:55.832000+01:00,4,20
87584,4382,0,112.0,COMPLETE,A_SUBMITTED,2011-11-19 11:18:23.356000+01:00,5,11
87591,4382,7,10912.0,COMPLETE,W_Completeren aanvraag,2011-11-19 11:46:34.718000+01:00,5,11
87592,4382,8,10931.0,START,W_Completeren aanvraag,2011-11-19 13:48:21.600000+01:00,5,13
87593,4382,9,10931.0,COMPLETE,W_Completeren aanvraag,2011-11-19 13:50:13.682000+01:00,5,13
87598,4382,14,10861.0,COMPLETE,O_CREATED,2011-11-19 14:17:36.458000+01:00,5,14
87602,4382,18,10861.0,START,W_Nabellen offertes,2011-11-19 14:17:52.730000+01:00,5,14
87605,4382,21,10861.0,COMPLETE,O_CREATED,2011-11-19 14:18:18.444000+01:00,5,14
87610,4382,26,10861.0,COMPLETE,W_Nabellen offertes,2011-11-19 14:19:06.131000+01:00,5,14
87612,4382,28,11000.0,COMPLETE,W_Nabellen offertes,2011-11-26 16:35:37.424000+01:00,5,16
87618,4382,34,10913.0,COMPLETE,W_Nabellen offertes,2011-11-29 20:11:28.991000+01:00,1,20
87619,4382,35,11180.0,START,W_Nabellen offertes,2011-11-30 18:44:08.798000+01:00,2,18
87620,4382,36,11180.0,COMPLETE,W_Nabellen offertes,2011-11-30 18:48:35.868000+01:00,2,18
87621,4382,37,11003.0,START,W_Nabellen offertes,2011-12-05 17:26:59.752000+01:00,0,17
87623,4382,39,11003.0,START,W_Nabellen offertes,2011-12-05 19:54:06.300000+01:00,0,19
87625,4382,41,11003.0,START,W_Nabellen offertes,2011-12-05 19:59:42.028000+01:00,0,19
87629,4382,45,11179.0,START,W_Nabellen offertes,2011-12-06 20:16:54.594000+01:00,1,20
87631,4382,47,,START,W_Nabellen offertes,2011-12-07 20:12:47.341000+01:00,2,20
87635,4382,51,10899.0,SCHEDULE,W_Valideren aanvraag,2011-12-08 10:23:45.086000+01:00,3,10
87640,4382,56,10972.0,COMPLETE,O_DECLINED,2011-12-12 12:43:33.650000+01:00,0,12
87641,4382,57,10972.0,COMPLETE,A_DECLINED,2011-12-12 12:43:33.650000+01:00,0,12
87642,4382,58,10972.0,COMPLETE,W_Valideren aanvraag,2011-12-12 12:43:38.592000+01:00,0,12
87644,4383,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 12:22:44.444000+01:00,5,12
87646,4384,0,112.0,COMPLETE,A_SUBMITTED,2011-11-19 12:30:58.662000+01:00,5,12
87650,4385,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 12:47:09.380000+01:00,5,12
87651,4385,2,112.0,COMPLETE,A_DECLINED,2011-11-19 12:47:50.605000+01:00,5,12
87663,4386,11,10931.0,COMPLETE,O_CREATED,2011-11-19 13:05:24.247000+01:00,5,13
87665,4386,13,10931.0,SCHEDULE,W_Nabellen offertes,2011-11-19 13:05:24.523000+01:00,5,13
87667,4386,15,10931.0,START,W_Nabellen offertes,2011-11-19 13:07:03.024000+01:00,5,13
87679,4386,27,10138.0,START,W_Valideren aanvraag,2011-12-05 12:08:43.080000+01:00,0,12
87680,4386,28,10138.0,COMPLETE,W_Valideren aanvraag,2011-12-05 12:38:05.041000+01:00,0,12
87682,4386,30,10138.0,COMPLETE,O_ACCEPTED,2011-12-05 13:03:07.641000+01:00,0,13
87691,4387,4,10862.0,COMPLETE,A_DECLINED,2011-11-19 13:05:36.785000+01:00,5,13
87692,4387,5,,COMPLETE,W_Afhandelen leads,2011-11-19 13:05:40.508000+01:00,5,13
87695,4388,2,112.0,SCHEDULE,W_Afhandelen leads,2011-11-19 13:12:07.543000+01:00,5,13
87700,4389,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 13:28:48.788000+01:00,5,13
87704,4389,5,,SCHEDULE,W_Completeren aanvraag,2011-11-19 14:09:14.402000+01:00,5,14
87708,4389,9,10931.0,COMPLETE,W_Completeren aanvraag,2011-11-19 15:13:55.262000+01:00,5,15
87709,4390,0,112.0,COMPLETE,A_SUBMITTED,2011-11-19 13:38:21.942000+01:00,5,13
87713,4391,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 13:51:09.944000+01:00,5,13
87716,4391,4,,START,W_Completeren aanvraag,2011-11-19 14:53:06.712000+01:00,5,14
87728,4391,16,10909.0,START,W_Nabellen offertes,2011-11-26 16:06:22.354000+01:00,5,16
87730,4391,18,11121.0,START,W_Nabellen offertes,2011-11-29 16:10:59.517000+01:00,1,16
87743,4392,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 14:12:16.301000+01:00,5,14
87745,4392,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-19 14:12:50.051000+01:00,5,14
87748,4392,6,11180.0,START,W_Completeren aanvraag,2011-11-21 11:25:39.119000+01:00,0,11
87754,4392,12,10932.0,START,W_Completeren aanvraag,2011-11-23 10:04:48.847000+01:00,2,10
87760,4392,18,10861.0,START,W_Completeren aanvraag,2011-11-24 19:42:25.430000+01:00,3,19
87765,4392,23,11203.0,COMPLETE,W_Completeren aanvraag,2011-11-26 14:07:39.876000+01:00,5,14
87773,4393,3,,START,W_Afhandelen leads,2011-11-19 14:49:33.447000+01:00,5,14
87778,4393,8,10913.0,COMPLETE,A_DECLINED,2011-11-19 15:21:37.425000+01:00,5,15
87779,4393,9,10913.0,COMPLETE,W_Completeren aanvraag,2011-11-19 15:21:41.416000+01:00,5,15
87786,4394,6,,COMPLETE,W_Afhandelen leads,2011-11-19 14:52:31.008000+01:00,5,14
87798,4395,8,11180.0,COMPLETE,W_Completeren aanvraag,2011-11-21 11:41:18.186000+01:00,0,11
87799,4396,0,112.0,COMPLETE,A_SUBMITTED,2011-11-19 14:50:41.233000+01:00,5,14
87802,4396,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-19 14:51:23.203000+01:00,5,14
87815,4396,16,10789.0,SCHEDULE,W_Valideren aanvraag,2011-11-25 12:12:46.660000+01:00,4,12
87818,4396,19,10138.0,COMPLETE,A_REGISTERED,2011-11-30 15:48:19.853000+01:00,2,15
87833,4397,10,10913.0,SCHEDULE,W_Nabellen offertes,2011-11-19 15:48:25.950000+01:00,5,15
87837,4397,14,10909.0,START,W_Nabellen offertes,2011-11-26 16:37:24.410000+01:00,5,16
87840,4397,17,11181.0,COMPLETE,W_Nabellen offertes,2011-12-06 20:46:43.921000+01:00,1,20
87843,4397,20,10881.0,START,W_Nabellen offertes,2011-12-07 19:54:50.133000+01:00,2,19
87846,4397,23,10881.0,COMPLETE,W_Nabellen offertes,2011-12-07 19:55:45.966000+01:00,2,19
87856,4397,33,11119.0,COMPLETE,W_Nabellen offertes,2011-12-07 20:28:18.133000+01:00,2,20
87862,4398,5,10861.0,COMPLETE,A_ACCEPTED,2011-11-19 15:53:14.377000+01:00,5,15
87865,4398,8,10861.0,COMPLETE,O_CREATED,2011-11-19 15:54:58.156000+01:00,5,15
87866,4398,9,10861.0,COMPLETE,O_SENT,2011-11-19 15:54:58.182000+01:00,5,15
87872,4398,15,11000.0,COMPLETE,W_Nabellen offertes,2011-11-26 12:45:05.815000+01:00,5,12
87878,4398,21,11259.0,COMPLETE,O_SENT_BACK,2011-11-29 11:34:51.854000+01:00,1,11
87887,4398,30,10138.0,COMPLETE,A_ACTIVATED,2011-12-02 14:28:57.291000+01:00,4,14
87897,4400,5,10913.0,COMPLETE,A_ACCEPTED,2011-11-19 15:54:47.056000+01:00,5,15
87902,4400,10,10913.0,SCHEDULE,W_Nabellen offertes,2011-11-19 15:57:23.231000+01:00,5,15
87907,4400,15,11009.0,COMPLETE,O_CREATED,2011-11-28 12:51:02.688000+01:00,0,12
87912,4400,20,10910.0,COMPLETE,W_Nabellen offertes,2011-12-06 10:54:33.118000+01:00,1,10
87913,4400,21,11259.0,START,W_Nabellen offertes,2011-12-06 11:44:37.099000+01:00,1,11
87914,4400,22,11259.0,COMPLETE,O_SENT_BACK,2011-12-06 11:44:48.531000+01:00,1,11
87916,4400,24,11259.0,COMPLETE,W_Nabellen offertes,2011-12-06 11:44:50.907000+01:00,1,11
87921,4400,29,10609.0,COMPLETE,O_SENT,2011-12-08 11:51:59.025000+01:00,3,11
87929,4400,37,11179.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-08 20:59:33.431000+01:00,3,20
87936,4400,44,11049.0,START,W_Nabellen incomplete dossiers,2011-12-15 13:47:43.583000+01:00,3,13
87938,4400,46,11169.0,START,W_Nabellen incomplete dossiers,2011-12-15 16:13:02.417000+01:00,3,16
87940,4400,48,10982.0,START,W_Nabellen incomplete dossiers,2011-12-16 16:35:02.948000+01:00,4,16
87947,4400,55,10899.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-21 09:56:38.565000+01:00,2,9
87957,4401,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-19 15:35:37.834000+01:00,5,15
87958,4401,4,10931.0,START,W_Completeren aanvraag,2011-11-19 15:35:45.825000+01:00,5,15
87959,4401,5,10931.0,COMPLETE,A_ACCEPTED,2011-11-19 15:39:24.140000+01:00,5,15
87963,4401,9,10931.0,COMPLETE,O_SENT,2011-11-19 15:43:50.934000+01:00,5,15
87967,4401,13,10789.0,COMPLETE,O_SENT_BACK,2011-11-25 12:23:55.576000+01:00,4,12
87979,4401,25,10138.0,COMPLETE,W_Valideren aanvraag,2011-12-01 12:56:22.585000+01:00,3,12
87985,4402,5,10931.0,COMPLETE,W_Completeren aanvraag,2011-11-19 16:16:10.799000+01:00,5,16
87990,4402,10,10931.0,COMPLETE,O_CREATED,2011-11-19 16:22:06.391000+01:00,5,16
87992,4402,12,10931.0,SCHEDULE,W_Nabellen offertes,2011-11-19 16:22:06.682000+01:00,5,16
87993,4402,13,10931.0,COMPLETE,W_Completeren aanvraag,2011-11-19 16:22:08.917000+01:00,5,16
87996,4402,16,10789.0,SCHEDULE,W_Valideren aanvraag,2011-11-25 12:11:26.691000+01:00,4,12
87997,4402,17,10789.0,COMPLETE,W_Nabellen offertes,2011-11-25 12:11:28.760000+01:00,4,12
88003,4402,23,10138.0,COMPLETE,W_Valideren aanvraag,2011-11-30 16:19:19.572000+01:00,2,16
88008,4404,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 15:47:47.693000+01:00,5,15
88010,4404,3,,START,W_Afhandelen leads,2011-11-19 15:54:16.576000+01:00,5,15
88013,4405,0,112.0,COMPLETE,A_SUBMITTED,2011-11-19 15:52:25.968000+01:00,5,15
88014,4405,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 15:52:26.503000+01:00,5,15
88016,4406,0,112.0,COMPLETE,A_SUBMITTED,2011-11-19 16:10:01.596000+01:00,5,16
88023,4406,7,11201.0,COMPLETE,W_Completeren aanvraag,2011-11-21 16:49:21.241000+01:00,0,16
88026,4406,10,11119.0,START,W_Completeren aanvraag,2011-11-21 17:06:23.354000+01:00,0,17
88028,4406,12,11119.0,COMPLETE,A_FINALIZED,2011-11-21 17:17:15.115000+01:00,0,17
88031,4406,15,11119.0,COMPLETE,O_SENT,2011-11-21 17:17:17.194000+01:00,0,17
88035,4406,19,10929.0,COMPLETE,O_SELECTED,2011-11-24 17:45:00.888000+01:00,3,17
88036,4406,20,10929.0,COMPLETE,O_CANCELLED,2011-11-24 17:45:00.888000+01:00,3,17
88048,4406,32,11259.0,COMPLETE,O_SENT_BACK,2011-12-06 12:08:50.581000+01:00,1,12
88050,4406,34,11259.0,COMPLETE,W_Nabellen offertes,2011-12-06 12:08:52.738000+01:00,1,12
88058,4407,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 16:20:56.596000+01:00,5,16
88059,4407,2,112.0,COMPLETE,A_PREACCEPTED,2011-11-19 16:21:35.859000+01:00,5,16
88063,4407,6,11119.0,START,W_Completeren aanvraag,2011-11-21 17:53:58.053000+01:00,0,17
88069,4408,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 16:26:06.019000+01:00,5,16
88076,4409,5,,COMPLETE,W_Completeren aanvraag,2011-11-21 09:26:51.437000+01:00,0,9
88082,4409,11,10861.0,COMPLETE,O_SENT,2011-11-21 13:39:26.455000+01:00,0,13
88085,4409,14,,START,W_Nabellen offertes,2011-11-28 16:04:01.415000+01:00,0,16
88087,4409,16,11121.0,START,W_Nabellen offertes,2011-11-29 15:04:03.780000+01:00,1,15
88089,4409,18,,START,W_Nabellen offertes,2011-11-29 19:53:48.948000+01:00,1,19
88090,4409,19,,COMPLETE,W_Nabellen offertes,2011-11-29 20:00:54.530000+01:00,1,20
88104,4409,33,10929.0,COMPLETE,O_CREATED,2011-12-06 20:00:27.082000+01:00,1,20
88107,4409,36,10929.0,COMPLETE,W_Nabellen offertes,2011-12-06 20:00:28.661000+01:00,1,20
88109,4409,38,11003.0,COMPLETE,W_Nabellen offertes,2011-12-14 11:50:50.461000+01:00,2,11
88110,4409,39,10881.0,START,W_Nabellen offertes,2011-12-14 20:34:56.072000+01:00,2,20
88112,4409,41,11003.0,START,W_Nabellen offertes,2011-12-15 18:03:07.837000+01:00,3,18
88113,4409,42,11003.0,COMPLETE,W_Nabellen offertes,2011-12-15 18:03:26.670000+01:00,3,18
88119,4409,48,10935.0,SCHEDULE,W_Nabellen offertes,2011-12-16 12:09:30.253000+01:00,4,12
88121,4409,50,10935.0,START,W_Nabellen offertes,2011-12-16 12:09:47.355000+01:00,4,12
88146,4410,19,10982.0,START,W_Completeren aanvraag,2011-11-24 10:25:07.330000+01:00,3,10
88157,4412,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-19 18:12:42.874000+01:00,5,18
88159,4412,5,,COMPLETE,W_Completeren aanvraag,2011-11-21 09:53:05.319000+01:00,0,9
88161,4412,7,11180.0,COMPLETE,W_Completeren aanvraag,2011-11-21 10:52:55.254000+01:00,0,10
88165,4412,11,11180.0,COMPLETE,W_Completeren aanvraag,2011-11-21 15:32:58.040000+01:00,0,15
88167,4412,13,10909.0,COMPLETE,W_Completeren aanvraag,2011-11-22 14:18:42.733000+01:00,1,14
88177,4412,23,10861.0,COMPLETE,O_SENT,2011-11-22 14:36:27.936000+01:00,1,14
88185,4412,31,11180.0,COMPLETE,W_Nabellen offertes,2011-11-30 17:32:44.864000+01:00,2,17
88187,4412,33,,COMPLETE,W_Nabellen offertes,2011-12-02 14:52:51.106000+01:00,4,14
88192,4412,38,,START,W_Nabellen offertes,2011-12-09 15:58:14.799000+01:00,4,15
88193,4412,39,,COMPLETE,W_Nabellen offertes,2011-12-09 16:00:50.398000+01:00,4,16
88202,4413,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 18:28:33.079000+01:00,5,18
88219,4416,6,11201.0,START,W_Completeren aanvraag,2011-11-21 16:59:17.896000+01:00,0,16
88220,4416,7,11201.0,COMPLETE,W_Completeren aanvraag,2011-11-21 17:02:43.962000+01:00,0,17
88221,4416,8,10861.0,START,W_Completeren aanvraag,2011-11-22 11:28:42.332000+01:00,1,11
88224,4416,11,10862.0,COMPLETE,A_ACCEPTED,2011-11-22 12:55:22.813000+01:00,1,12
88226,4416,13,10862.0,COMPLETE,O_SELECTED,2011-11-22 12:58:27.021000+01:00,1,12
88227,4416,14,10862.0,COMPLETE,O_CREATED,2011-11-22 12:58:28.176000+01:00,1,12
88228,4416,15,10862.0,COMPLETE,O_SENT,2011-11-22 12:58:28.207000+01:00,1,12
88229,4416,16,,SCHEDULE,W_Nabellen offertes,2011-11-22 12:58:28.344000+01:00,1,12
88238,4416,25,,START,W_Nabellen offertes,2011-11-22 13:01:39.038000+01:00,1,13
88241,4416,28,10909.0,COMPLETE,W_Nabellen offertes,2011-11-29 14:57:24.925000+01:00,1,14
88244,4416,31,,START,W_Nabellen offertes,2011-12-06 11:22:08.665000+01:00,1,11
88247,4416,34,10880.0,COMPLETE,O_CREATED,2011-12-06 11:24:12.371000+01:00,1,11
88250,4416,37,,COMPLETE,W_Nabellen offertes,2011-12-06 11:24:15.175000+01:00,1,11
88261,4416,48,11119.0,COMPLETE,W_Nabellen offertes,2011-12-13 17:36:39.735000+01:00,1,17
88276,4416,63,11179.0,START,W_Nabellen offertes,2011-12-23 19:17:22.110000+01:00,4,19
88281,4417,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 20:21:08.714000+01:00,5,20
88284,4418,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-19 21:23:56.101000+01:00,5,21
88291,4418,8,11201.0,START,W_Completeren aanvraag,2011-11-21 17:38:00.555000+01:00,0,17
88294,4418,11,11201.0,COMPLETE,W_Completeren aanvraag,2011-11-21 17:39:48.334000+01:00,0,17
88309,4418,26,11119.0,SCHEDULE,W_Nabellen offertes,2011-11-24 18:54:54.496000+01:00,3,18
88311,4418,28,11119.0,START,W_Nabellen offertes,2011-11-24 18:55:09.254000+01:00,3,18
88319,4418,36,,START,W_Nabellen offertes,2011-12-09 14:22:49.398000+01:00,4,14
88321,4418,38,,START,W_Nabellen offertes,2011-12-10 14:39:35.650000+01:00,5,14
88327,4418,44,10913.0,START,W_Nabellen offertes,2011-12-17 12:08:19.684000+01:00,5,12
88339,4418,56,10861.0,START,W_Nabellen offertes,2011-12-21 19:47:17.437000+01:00,2,19
88352,4418,69,11049.0,SCHEDULE,W_Valideren aanvraag,2011-12-27 10:02:22.861000+01:00,1,10
88356,4418,73,10809.0,COMPLETE,A_REGISTERED,2011-12-27 11:44:13.177000+01:00,1,11
88360,4419,0,112.0,COMPLETE,A_SUBMITTED,2011-11-19 22:22:31.134000+01:00,5,22
88364,4419,4,11180.0,START,W_Completeren aanvraag,2011-11-21 11:49:58.853000+01:00,0,11
88366,4419,6,11180.0,START,W_Completeren aanvraag,2011-11-21 11:55:36.260000+01:00,0,11
88368,4419,8,11180.0,START,W_Completeren aanvraag,2011-11-21 13:46:09.667000+01:00,0,13
88369,4419,9,11180.0,COMPLETE,W_Completeren aanvraag,2011-11-21 13:47:12.047000+01:00,0,13
88370,4419,10,11119.0,START,W_Completeren aanvraag,2011-11-21 18:51:48.784000+01:00,0,18
88371,4419,11,11119.0,COMPLETE,W_Completeren aanvraag,2011-11-21 18:51:59.314000+01:00,0,18
88376,4419,16,10932.0,START,W_Completeren aanvraag,2011-11-23 10:33:32.960000+01:00,2,10
88390,4419,30,11180.0,START,W_Completeren aanvraag,2011-12-19 14:16:45.931000+01:00,0,14
88394,4420,0,112.0,COMPLETE,A_SUBMITTED,2011-11-19 23:11:59.826000+01:00,5,23
88408,4422,5,,COMPLETE,W_Completeren aanvraag,2011-11-21 12:03:35.079000+01:00,0,12
88411,4422,8,11180.0,COMPLETE,W_Completeren aanvraag,2011-11-21 16:54:25.809000+01:00,0,16
88412,4423,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 00:57:48.967000+01:00,6,0
88415,4423,3,11009.0,START,W_Afhandelen leads,2011-11-21 09:13:38.331000+01:00,0,9
88418,4424,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 07:15:29.897000+01:00,6,7
88423,4424,5,11009.0,COMPLETE,W_Afhandelen leads,2011-11-21 09:55:01.036000+01:00,0,9
88425,4425,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 10:05:47.029000+01:00,6,10
88432,4425,8,10910.0,COMPLETE,A_CANCELLED,2011-11-21 12:21:26.768000+01:00,0,12
88433,4425,9,10910.0,COMPLETE,W_Completeren aanvraag,2011-11-21 12:21:28.237000+01:00,0,12
88437,4427,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 10:21:53.088000+01:00,6,10
88438,4427,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 10:21:53.725000+01:00,6,10
88447,4428,7,11180.0,COMPLETE,W_Completeren aanvraag,2011-11-21 11:55:29.054000+01:00,0,11
88451,4428,11,11200.0,COMPLETE,A_ACCEPTED,2011-11-21 16:36:44.208000+01:00,0,16
88457,4428,17,,COMPLETE,W_Completeren aanvraag,2011-11-21 16:38:35.569000+01:00,0,16
88460,4428,20,11259.0,START,W_Nabellen offertes,2011-12-01 11:45:10.318000+01:00,3,11
88461,4428,21,11259.0,COMPLETE,O_SENT_BACK,2011-12-01 11:45:22.522000+01:00,3,11
88464,4428,24,10972.0,START,W_Valideren aanvraag,2011-12-05 19:41:14.407000+01:00,0,19
88466,4428,26,10972.0,COMPLETE,W_Valideren aanvraag,2011-12-05 20:20:06.509000+01:00,0,20
88472,4428,32,11121.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-06 12:40:20.830000+01:00,1,12
88473,4428,33,11179.0,START,W_Nabellen incomplete dossiers,2011-12-08 20:53:37.699000+01:00,3,20
88474,4428,34,11179.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-08 20:53:53.799000+01:00,3,20
88476,4428,36,11002.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-09 11:58:57.486000+01:00,4,11
88478,4428,38,11002.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-09 15:41:39.063000+01:00,4,15
88482,4428,42,10913.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-09 19:22:37.596000+01:00,4,19
88486,4428,46,10899.0,SCHEDULE,W_Valideren aanvraag,2011-12-13 10:05:21.724000+01:00,1,10
88496,4429,2,112.0,COMPLETE,A_PREACCEPTED,2011-11-20 10:52:10.686000+01:00,6,10
88504,4429,10,11201.0,START,W_Completeren aanvraag,2011-11-21 17:16:00.482000+01:00,0,17
88518,4429,24,10881.0,COMPLETE,W_Nabellen offertes,2011-11-28 19:38:46.513000+01:00,0,19
88526,4429,32,11180.0,COMPLETE,W_Nabellen offertes,2011-12-12 17:21:22.465000+01:00,0,17
88528,4429,34,11180.0,COMPLETE,W_Nabellen offertes,2011-12-12 17:26:52.874000+01:00,0,17
88559,4432,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 11:46:01.200000+01:00,6,11
88562,4432,4,11009.0,COMPLETE,A_PREACCEPTED,2011-11-21 10:07:25.308000+01:00,0,10
88572,4432,14,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-22 11:58:15.253000+01:00,1,11
88579,4432,21,10982.0,COMPLETE,O_CREATED,2011-11-23 20:21:27.338000+01:00,2,20
88581,4432,23,10982.0,SCHEDULE,W_Nabellen offertes,2011-11-23 20:21:27.465000+01:00,2,20
88584,4432,26,10982.0,COMPLETE,W_Nabellen offertes,2011-11-30 15:47:32.805000+01:00,2,15
88585,4432,27,10861.0,START,W_Nabellen offertes,2011-12-08 19:44:29.594000+01:00,3,19
88586,4432,28,10861.0,COMPLETE,W_Nabellen offertes,2011-12-08 19:44:58.291000+01:00,3,19
88591,4432,33,,START,W_Nabellen offertes,2011-12-10 15:14:29.501000+01:00,5,15
88599,4432,41,10972.0,COMPLETE,W_Valideren aanvraag,2011-12-12 12:31:56.577000+01:00,0,12
88609,4432,51,10972.0,COMPLETE,A_APPROVED,2011-12-12 15:03:45.012000+01:00,0,15
88612,4433,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 11:46:59.907000+01:00,6,11
